session,n,win_rate,period
Asia,14,0.857142857142857,2025
London,37,0.567567567567568,2025
US_RTH,127,0.456692913385827,2025
US_last60,9,0.666666666666667,2025
London,2,0,2026_YTD
US_RTH,29,0.448275862068966,2026_YTD
US_last60,2,1,2026_YTD
