horizon_min,n,ties,tie_rate,first_date,last_date
1,35388,3885,0.109782977280434,2016-12-20,2019-01-02
2,35392,2783,0.0786335895117541,2016-12-20,2019-01-02
3,35376,2321,0.0656094527363184,2016-12-20,2019-01-02
5,35370,1868,0.0528131184619734,2016-12-20,2019-01-02
7,35382,1509,0.0426488044768526,2016-12-20,2019-01-02
