horizon,candidate_signals,missing_exact_endpoint,discontinuous_target,retained,flat_n,flat_rate
1,168107,776,0,155129,5862,0.0377879055495749
3,168107,826,147,155050,3725,0.0240245082231538
5,168107,811,346,154969,2814,0.0181584704037582
7,168107,825,494,154892,2536,0.0163726983963019
10,168107,859,751,154765,2130,0.0137628016670436
15,168107,845,1260,153349,1779,0.0116009885946436
30,168107,2719,2912,150918,1194,0.00791158112352403
60,168107,5825,5115,146159,759,0.00519297477404744
