season,n,win_rate,flat_rate,period
winter,17,0.529411764705882,0,2025
spring,98,0.551020408163265,0,2025
summer,34,0.441176470588235,0,2025
autumn,19,0.526315789473684,0,2025
winter,26,0.5,0,2026_YTD
spring,3,0,0,2026_YTD
