horizon,candidate_signals,missing_exact_endpoint,discontinuous_target,target_crossed_roll,retained,flat_n,flat_rate
1,217939,1846,0,14,189950,9234,0.0486127928402211
3,217939,2285,1159,14,189714,5800,0.0305723351993
5,217939,2379,2393,14,189520,4467,0.0235700717602364
7,217939,2449,3382,14,189346,3951,0.0208665617441087
10,217939,2449,4795,14,189035,3258,0.0172349035892824
15,217939,2318,6865,14,187353,2692,0.0143685983144118
30,217939,4750,11496,24,183680,1798,0.00978876306620209
60,217939,8396,16880,35,176716,1135,0.00642273478349442
