fold,session,n,wr
2023,Asia,73,0.712328767123288
2024,Asia,133,0.609022556390977
2025,Asia,133,0.503759398496241
2026_YTD,Asia,30,0.466666666666667
2023,London,64,0.65625
2024,London,51,0.588235294117647
2025,London,47,0.574468085106383
2026_YTD,London,7,0.285714285714286
2023,US_RTH,53,0.566037735849057
2024,US_RTH,15,0.4
2025,US_RTH,5,0.6
2023,US_last60,7,0.857142857142857
2024,US_last60,5,0.2
