fold,season,n,wr
2023,winter,58,0.620689655172414
2023,spring,53,0.735849056603774
2023,summer,59,0.610169491525424
2023,autumn,41,0.560975609756098
2024,winter,67,0.656716417910448
2024,spring,65,0.538461538461538
2024,summer,47,0.617021276595745
2024,autumn,57,0.578947368421053
2025,winter,49,0.448979591836735
2025,spring,40,0.525
2025,summer,73,0.575342465753425
2025,autumn,50,0.58
2026_YTD,winter,34,0.529411764705882
2026_YTD,spring,8,0.375
